artist,album,catalogueNo,played,location,needNewCase,sleeveRating,sleeveNotes,mediaRating,mediaNotes,purchasedByMe,purchaseDate
JETHRO TULL,LIVING IN THE PAST,,,,,,,,,,
JETHRO TULL,HEAVY HORSES,,,,,,,,,,
JIM CROCE,I GOT A NAME,,,,,,,,,,
JIM REEVES,JIM REEVES ON STAGE,,,,,,,,,,
JIM REEVES,A TOUCH OF VELVET,,,TUB,,,,,,,
JIM REEVES,THE BEST OF JIM REEVES,,,TUB,,,,,,,
JIM REEVES,GOOD 'N' COUNTRY,,,TUB,,,,,,,
JIM REEVES,GOOD 'N' COUNTRY,,,TUB,,,,,,,
JOAN BAEZ,JOAN BAEZ/5,,,,,,,,,,
JOE COCKER,CIVILIZED MAN,,,,,,,,,,
JOE COCKER,MAD DOGS AND ENGLISHMEN,,,,,,,,,,
JOE JACKSON,NIGHT AND DAY,,,,,,,,,,
JOE SOUTH,DON'T IT MAKE YOU WANT TO GO HOME,,,,,,,,,,
JOE WALSH,YOU BOUGHT IT - YOU NAME IT,,,,,,,,,,
JOHHNY PAYCHECK,GREATEST HITS VOL. II,,,,,,,,,,
JOHN ANDERSON,"TOKYO, OKLAHOMA",,,,,,,,,,
JOHN CONLEE,IN MY EYES,,,,,,,,,,
JOHN CONLEE,ROSE COLORED GLASSES,,,TUB,,,,,,,
JOHN COUGAR MELLENCAMP,THE LONESOME JUBILEE,,,,,,,,,,
JOHN FOGERTY,CENTERFIELD,,,,,,,,,,
JOHN KAY,FORGOTTEN SONGS & UNSUNG HEROES,,,,,,,,,,
JOHN KLEMMER,TOUCH,,,,,,,,,,
JOHN LENNON,ROCK N' ROLL,,,,,,,,,,
JOHN LENNON & YOKO ONO,DOUBLE FANTASY,,,,,,,,,,
JOHNNY CASH,AT SAN QUENTIN,,,,,,,,,,
JOHNNY CASH,AT FOLSOM PRISON,,,,,,,,,,
JOHNNY CASH,ORIGINAL GOLDEN HITS VOLUME 2,,,,,,,,,,
JOHNNY HORTON,JOHNNY HORTON'S GREATEST HITS,,,TUB,,,,,,,
JOHNNY RIVERS,A TOUCH OF GOLD,,,,,,,,,,
JOHNNY RODRIGUEZ,THE GREATEST HITS OF JOHNNY RODRIGUEZ,,,TUB,,,,,,,
JOHNNY WINTER,JOHNNY WINTER,,,,,,,,,,
JOHNNY WINTER,JOHNNY WINTER AND,,,,,,,,,,
JONI MITCHELL,COURT AND SPARK,7E-1001,,,,,,,,TRUE,
JOSE FELICIANO,FELICIANO!,,,TUB,,,,,,,
JOURNEY,EVOLUTION,,,,,,,,,,
JOURNEY,FRONTIERS,,,,,,,,,,
JOURNEY,CAPTURED,,,,,,,,,,
JOY OF COOKING,JOY OF COOKING,,,,,,,,,,
JUDAS PRIEST,UNLEASHED IN THE EAST,,,,,,,,,,
JUDAS PRIEST,"HERO, HERO",,,,,,,,,,
JUG SCOTT,MEMORIES OF HANK WILLIAMS,,,,,,NO CASE,,,,
JUSTIN WILSON,JUSTIFYIN',,,,,,,,,,
KALEIDOSCOPE,INCREDIBLE! KALEIDOSCOPE,,TRUE,,,,,,,,
KEITH MOON,TWO SIDES OF THE MOON,,,,,,,,,,
KENDRICK LAMAR,GOOD KID M.A.A.D CITY,B0017695-01,TRUE,,,NM,,VG+,,TRUE,
KENDRICK LAMAR,TO PIMP A BUTTERFLY,B0023464-01,TRUE,,,NM,,VG+,,TRUE,
KENNY G,SILHOUETTE,,,,,,,,,,
KENNY LOGGINS,NIGHTWATCH,,,,,,,,,,
KENNY LOGGINS,CELEBRATE ME HOME,,,,,,,,,,
KENNY LOGGINS & JIM MESSINA,MOTHERLODE,,,,,,,,,,
KENNY ROGERS,EYES THAT SEE IN THE DARK,,,,,,,,,,
KENNY ROGERS,GIDEON,,,,,,,,,,
KENNY ROGERS & DOTTIE WEST,EVERY TIME TWO FOOLS COLLIDE,,,,TRUE,,,,,,
KING BISCUIT BOY & CROWBAR,OFFICIAL MUSIC,,,TUB,,,,,,,
KOOL & THE GANG,GREATEST HITS,,,,,,,,,,
KOOL & THE GANG,LADIES NIGHT,,,,,,,,,,
KOOL & THE GANG,FOREVER,,,,,,,,,,
L.T.D.,LOVE MAGIC,,,,,,,,,,
LA CONNECTION,BIG HITS VOLUME 2,,,,,,,,,,
LACY J. DALTON,DREAM BABY,,,TUB,,,,,,,
LANI MCINTIRE,AN HOUR OF HAWAIIAN MELODIES,,,,,,,,,,
LED ZEPPELIN,LED ZEPPLIN,,,,,,,,,,
LED ZEPPELIN,HOUSES OF THE HOLY,,,,,,,,,,
LED ZEPPELIN,LED ZEPPELIN,,,,,,,,,,
LED ZEPPELIN,PRESENCE,,,,,,,,,,
LED ZEPPELIN,LED ZEPPELIN,,TRUE,,,,,,,,
LED ZEPPELIN,LED ZEPPELIN IV,,,,,,,,,,
LED ZEPPELIN,LED ZEPPLIN,,,,,,,,,,
LED ZEPPELIN,PRESENCE,,,,,,,,,,
LED ZEPPELIN,IN THROUGHOUT THE DOOR,,,,,,NO COVER,,,,
LED ZEPPELIN,II,,,,,,,,,,
LEE HAZLEWOOD & NANCY SINATRA,NANCY & LEE,,,,,,,,,,
LEE MICHAELS,RECITAL,,,,,,,,,,
LEE MICHAELS,LEE MICHAELS,,,TUB,,,,,,,
LEE MICHAELS,LEE MICHAELS,,,TUB,,,,,,,
LEFTY FRIZZELL,"SIGNED, SEALED AND DELIVERED",,,,,,,,,,
LENNY WILLIAMS,LOVE CURRENT,,,,,,,,,,
LEO SAYER,SILVERBIRD,,,,,,,,,,
LES DUDEK,LES DUDEK,,,TUB,,,,,,,
LESLIE WEST,MOUNTAIN,,,,,,,,,,
"LETTERMAN, THE",PUT YOUR HEAD ON MY SHOULDER,,,,,,,,,,
"LETTERMEN, THE",PUT YOUR HAND ON MY SHOULDER,,,TUB,,,,,,,
LINDA RONSTADT,LIVING IN THE USA,,,,,,,,,,
LINDA RONSTADT,LIVING IN THE USA,,,,,,,,,,
LITTLE FEAT,THE LAST RECORD ALBUM,,,,,,,,,,
LITTLE RIVER BAND,LITTLE RIVER BAND,,TRUE,,,,,,,,
LOGGINS & MESSINA,THE BEST OF FRIENDS,,,,,,,,,,
LORETTA LYNN,LOOKIN' GOOD,,,,,,,,,,
LORETTA LYNN & CONWAY TWITTY,LEAD ME ON,,,,,,,,,,
LORETTA LYNN & CONWAY TWITTY,LEAD ME ON,,,TUB,,,,,,,
LORETTA LYNN & CONWAY TWITTY,COUNTRY PARTNERS,,,,,,,,,,
LOS ADMIRADORES,BONGOS,,,,,,,,,,
LOU CHRISTIE,I'M GONNA MAKE YOU MINE,,,,,,,,,,
LOU RAWLS,SOULIN',,,,,,,,,,
"LOVIN' SPOONFUL, THE",THE BEST OF THE LOVIN' SPOONFUL,,,,,,,,,,
LYDIA,COLD BLOOD,,,,,,,,,,
LYNARD SKYNARD,SECOND HELPING,,,,,,,,,,
LYNYRD SKYNYRD,GOLD & PLATINUM,,,,,,,,,,
MAD RIVER,MAD RIVER,,,TUB,,,,,,,
MADONNA,LIKE A VIRGIN,,,,TRUE,,Plastic sleeve only,,,,
MANTOVANI,PLAYS THE MUSIC OF ROMBERG,,,,,,,,,,
MANTOVANI AND HIS ORCHESTRA,MONTY,,,,,,,,,,
MARIA MALDAUR,MARIA MALDAUR,,TRUE,,,,,,,,
MARRYING MAIDEN,ITS A BEAUTIFUL DAY,,,,,,,,,,
MARSHALL CRENSHAW,MARSHALL CRENSHAW,,,,,,,,,,
"MARSHALL TUCKER BAND, THE",GREATEST HITS,,,TUB,,,,,,,
MARTY ROBBINS,GUNFIGHTER BALLADS AND TRAIL SONGS,,,,,,,,,,
MARTY ROBBINS,MORE GUNFIGHTER BALLADS AND TRAIL SONGS,,,,,,,,,,
MARTY ROBBINS,MARTY ROBBINS GREATEST HITS VOL. III,,,,,,,,,,
MARVIN GAYE,WHAT'S GOIN' ON,,,,,,,,,,
MAYNARD FERGUSON,M.F. HORN AND M.F. HORN TWO,,,,,,,,,,
MEL MCDANIEL,LET IT ROLL,,,,,,,,,,
MEL TILLIS,MEL'S FAVORITES,,,,,,,,,,
MEL TILLIS,MEL'S FAVORITES,,,,,,IN OTHER MEL'S FAVORITES JACKET,,,,
MEL TILLIS,SOUTHERN RAIN,,,TUB,,,,,,,
MEL TILLIS AND THE STATESIDERS,M-M-MEL LIVE,,,,,,,,,,
MEMPHIS SLIM,ALL KINDS OF BLUES,,,,,,,,,,
"MENDICANTS OF STANFORD, THE",1975,,,,,,ORLEANS - LET THERE BE MUSIC,,,TRUE,
MERLE HAGGARD,THE BEST OF MERLE HAGGARD,,,TUB,,,,,,,
MERLE HAGGARD,BIG CITY,,,,,,,,,,
MERLE HAGGARD,AMBER WAVES OF GRAIN,,,,,,,,,,
MERLE HAGGARD (WITH BONNIE OWENS AND THE STRANGERS),THE FIGHTIN' SIDE OF ME,,,,,,,,,,
MERLE HAGGARD (WITH BONNIE OWENS AND THE STRANGERS),THE FIGHTIN' SIDE OF ME,,,,,,,,,,
MFSB,SUMMERTIME,,,TUB,,,,,,,
MICHAEL SCHENKER GROUP,MSG,,,TUB,,,,,,,
MICHAEL STANLEY BAND,STAGE PASS,,,,,,,,,,
MICKEY GILLEY,THAT'S ALL THAT MATTERS TO ME,,,,,,,,,,
MIKE OLDFIELD,TUBULAR BELLS,,,,,,,,,,
MITCH MILLER & THE GANG,STILL MORE!,,,,,,,,,,
MITCH MILLER & THE GANG,MEMORIES,,,,,,,,,,
MOBY GRAPE,MOBY GRAPE,,,,,,,,,,
MOBY GRAPE,'69,,,,TRUE,,,,,,
MOBY GRAPE,GRAPE JAM,,,,,,,,,,
MOE BANDY AND JOE STAMPLEY,HEY JOE HEY MOE,,,,,,,,,,
"MONKEES, THE",MORE OF THE MONKEES,COM-102,,,,,"WRITING ON JACKET, INSIDE SLEEVE NICE",,,,
"MONKEES, THE",MORE OF THE MONKEES,COM-102,TRUE,,,,WRITING ON JACKET,,"""WONG"" WRITTEN ON LABEL",,
"MONKEES, THE",THE MONKEES,,TRUE,,,,,,,,
MONTROSE,PAPER MONEY,,TRUE,,TRUE,,no case,,,,
MONTROSE,PAPER MONEY,,,,,,,,,,
"MOODY BLUES, THE",GO NOW - THE MOODY BLUES #1s,,,,,,,,,,
"MOTHERS OF INVENTION, THE",WE'RE ONLY IN IT FOR THE MONEY,,,,,,,,,,
"MOTHERS OF INVENTION, THE",JUST ANOTHER BAND FROM LA,,,,,,,,,,
"MOTHERS OF INVENTION, THE",THE WORST OF THE MOTHERS,,,,,,,,,,
"MOTHERS OF INVENTION, THE",ABSOLUTELY FREE,,,,,,,,,,
"MOTHERS OF INVENTION, THE",THE GRAND WAZOO,,,,,,,,,,
"MOTHERS OF INVENTION, THE",UNCLE MEAT,,,,,,,,,,
MOTT THE HOOPLE,ALL THE YOUNG DUDES,,,,TRUE,,inner sleeve only,,,,
MOUNTAIN,TWIN PEAKS,,,,,,,,,,
MOUNTAIN,CLIMBING!,,,,,,,,,,
MOUNTAIN,THE BEST OF MOUNTAIN,,,,,,,,,,
NAT KING COLE,RAMBLIN' ROSE,ST 1793,,,,,,,,,
NAT KING COLE,THE GREATEST OF (VOLUME II),,,,,,,,,,
NAT KING COLE,THE BEST OF,,,,,,,,,,
NAZARETH,HAIR OF THE DOG,,,,,,,,,,
NEIL YOUNG,HARVEST,,,,,,,,,,
NEIL YOUNG / CRAZY HORSE,ZUMA,,,,,,,,,,
NEW GRASS REVIVAL,ON THE BOULEVARD,,,,,,,,,,
NEW GRASS REVIVAL,TOO LATE TO TURN BACK NOW,,,,,,,,,,
NEW RIDERS OF THE PURPLE SAGE,NEW RIDERS OF THE PURPLE SAGE,,,,,,,,,,
NORTON BUFFALO,LOVIN' IN THE VALLEY OF THE MOON,,,,,,,,,,
"O'JAYS, THE",FAMILY REUNION,,,,,,,,,,
"OAK RIDGE BOYS, THE",DELIVER,,,,,,,,,,
OHIO PLAYERS,SKIN TIGHT,,,,,,,,,,
ORLEANS,WAKING & DREAMING,,,,,,,,,,
PAT BENATAR,GET NERVOUS,,,,,,,,,,
PAT BENATAR,LIVE FROM EARTH,,,,,,,,,,
PAT BENATAR,IN THE HEAT OF THE NIGHT,,,,,,,,,,
PAT TRAVERS BAND,HEAT IN THE STREET,,,,,,,,,,
PATSY CLINE & JIM REEVES,REMEMBERING PATSY CLINE & JIM REEVES,,,,,,,,,,
PAUL DAVIS,SOUTHERN TRACKS & FANTASIES,,,,,,,,,,
PAUL MCCARTNEY,MCCARTNEY,,,,,,NO RECORD,,,,
PAUL MCCARTNEY,BAND ON THE RUN,,TRUE,,,,,,,,
PERCY FAITH AND HIS ORCHESTRA AND CHORUS,TOUCHDOWN!,,,,,,,,,,
PETER FRAMPTON,FRAMPTON COMES ALIVE,,,,,,,,,,
PETER FRAMPTON,FRAMPTON COMES ALIVE,,,,,,,,,,
PETER GREEN,THE END OF THE GAME,,,,,,,,,,
PETER TOWNSHEND,WHO CAME FIRST,,,,,,,,,,
PINK FLOYD,THE DARK SIDE OF THE MOON,,,,,,,,,,
PINK FLOYD,UMMAGUMMA,,,,,,,,,,
PINK FLOYD,UMMAGUMMA,,,,,,,,,,
PINK FLOYD,ANIMALS,,,,,,,,,,
PINK FLOYD,WISH YOU WERE HERE,,,,,,,,,,
PLAYER,SPIES OF LIFE,,,,,,,,,,
POCO,A GOOD FEELIN' TO KNOW,,,,,,,,,,
POCO,LIVE,,,,,,,,,,
POCO,THE VERY BEST OF POCO,,,,,,,,,,
POCO,ROSE OF CIMARRON,,,,,,,,,,
POCO,SEVEN,,,,,,,,,,
POCO,PICK UP THE PIECES,,,,,,,,,,
POINTER SISTERS,SO EXCITED,,,,,,,,,,
POISON,LOOK WHAT THE CAT DRAGGED IN,,,,,,,,,,
"POLICE, THE",REGGATTA DE BLANC,,,,,,,,,,
PORTER WAGONER,Y'ALL COME,,,,,,,,,,
PORTER WAGONER,I'M DAY DREAMIN' TONIGHT,,,TUB,,,,,,,
"PRODUCERS, THE",YOU MAKE THE HEAT,,,,,,,,,,
PUBLIC SERVICE BROADCASTING,EVERY VALLEY,PIASR970LPX,,,,MN,,VG+,,TRUE,
PURE PRARIE LEAGUE,CAN'T HOLD BACK,,,,,,,,,,
Q'S BROTHERS,LIVE AT FLANIGAN'S,,,,,,,,,,
QUEEN,A NIGHT AT THE OPERA,,,,,,,,,,
QUEEN,LIVE KILLERS,,,,,,,,,,
QUICKSILVER MESSENGER SERVICE,ANTHOLOGY,,,,,,,,,,
QUICKSILVER MESSENGER SERVICE,ANTHOLOGY,,,,,,,,,,
QUICKSILVER MESSENGER SERVICE,QUICKSILVER,,TRUE,,,,,,,TRUE,
QUIET RIOT,METAL HEALTH,,,,,,,,,,
QUIET RIOT,METAL HEALTH,,,,,,,,,,
RARE EARTH,ONE WORLD,,,,,,,,,,
RARE EARTH,RARE EARTH IN CONCERT,,,,,,,,,,
RARE EARTH,RARE EARTH IN CONCERT,,,,,,,,,,
"RASCALS, THE",ONCE UPON A DREAM,,,,,,,,,,
"RASCALS, THE",GREATEST HITS,,,,,,,,,,
RAY PRICE,RAY PRICE'S GREATEST HITS VOL. II,,,,,,,,,,
RAY PRICE,WELCOME TO MY WORLD,,,,,,,,,,
RAY PRICE,ALL-TIME GREATEST HITS,,,,,,,,,,
RAY PRICE,RELEASE ME,,,,,,,,,,
RAY PRICE,FOR THE GOOD TIMES,,,,,,,,,,
RAY STEVENS,BOOGITY BOOGITY,,,,,,,,,,
"RED CRAYOLA, THE",THE PARABLE OF ARABLE LAND,,,,,,,,,,
REO SPEEDWAGON,NINE LIVES,,,,,,,,,,
REO SPEEDWAGON,HI INFIDELITY,,,,,,,,,,
RICK DERRINGER,DERRINGER LIVE,,,,,,,,,,
"RIGHTEOUS BROTHERS, THE",SOUL AND INSPRIATION,,,,,,,,,,
RITA COOLIDGE,THE LADY'S NOT FOR SALE,,,,,,,,,,
ROBERT PALMER,SECRETS,,,,,,,,,,
ROBIN TROWER,IN CITY DREAMS,,,,,,,,,,
ROD MCKUEN,GREATEST HITS OF ROD MCKUEN,,,,,,,,,,
ROD MCKUEN,GREATEST HITS OF ROD MCKUEN,,,,,,,,,,
ROD STEWART,EVERY PICTURE TELLS A STORY,,,,,,,,,,
ROD STEWART,BLONDES HAVE MORE FUN,,,,,,,,,,
ROD STEWART,BLONDES HAVE MORE FUN,,,TUB,,,,,,,
ROD STEWART,EVERY PICTURE TELLS A STORY,,,,,,,,,,
ROGER WILLIAMS,TEMPTATION,,,,,,,,,,
"ROLLING STONES, THE",DECEMBER'S CHILDREN AND EVERYBODY'S,PS 451,,,,,,,,,
"ROLLING STONES, THE",HOT ROCKS 1964-1971,,,,,,,,,,
RON BERNARD,FRIENDS AND LOVERS,,,,,,,,,,
ROYALE POPULAR ORCHESTRA AND SINGERS,AN HOUR OF TOPS AND POPS,,,,,,,,,,
RUFUS / CHAKA KHAN,ASK RUFUS,,,,,,,,,,
RUSH,MOVING PICTURES,,,,,,"INNER SLEEVE SPLITTING/OUTER JACKET FADING, SCUFFED ON EDGES",,LIGHT SCRATCHES,,
RUSH,MOVING PICTURES,,,,,,SCUFFED EDGES OF JACKET,,LIGHT SCRATCHES,,
RUSH,ALL THE WORLD'S A STAGE,,,,,,,,,,
RUSH,2112,,,,,,,,,,
RUSH,ARCHIVES,,,,,,,,,,
SAMMY DAVIS JR,THE MANY FACES OF SAMMY DAVIS JR.,,,TUB,,,,,,,
SAMMY HAGAR,THREE LOCK BOX,,,,,,,,,,
SAMMY HAGAR,NINE ON A TEN SCALE,,,,,,,,,,
SAMMY KAYE AND HIS ORCHESTRA,LET'S FACE THE MUSIC AND DANCE,,,,,,,,,,
SANTANA,MOONFLOWER,CBS 88272,,shelf,,,,,,,
SANTANA,SANTANA,CS 9781,,shelf,,,,,,,
SANTANA,ABRAXAS,KC 30130,TRUE,shelf,,,JACKET SPLITTING,,LIGHT SCRATCHES,,
SANTANA,ABRAXAS,PC 30130,,shelf,,,"JACKET SPLITTING, INNER SLEEVE IS GREAT",,ALMOST MINT,,
SANTANA,ABRAXAS,PC 30130 (price sticker),,shelf,,,,,,,
SANTANA,SANTANA,PC 9781,,shelf,,,"INNER SLEEVE IS GREAT, CORNERS OF JACKET ARE SCUFFED",,SOME LIGHT SCRATCHES,,
SANTANA,SANTANA III,,,shelf,,,,,,,
SANTANA,FESTIVAL,,,shelf,,,,,,,
SANTANA,GREATEST HITS,,,shelf,,,,,,,
SAVAGE,THE RESURECTION,,,shelf,,,,,,,
SAVOY BROWN,STREET CORNER TALKING,,,shelf,,,,,,,
SAVOY BROWN,JACK THE TOAD,,,shelf,,,,,,,
SAVOY BROWN,THE BEST OF,,,shelf,,,,,,,
SAVOY BROWN,LOOKING IN,,,shelf,,,,,,,
SAVOY BROWN,RAW SIENNA,,,shelf,,,,,,,
SAVOY BROWN,LOOKING IN,,,,,,,,,,
SCHWOIBFUAB,SCHWOBA-ROCK,,,,,,,,,,
SCHWOIBFUAB,SCHWOBA-ROCK,,,shelf,,,,,,,
SCORPIONS,BLACKOUT,,,shelf,,,,,,,
SCORPIONS,WORLD WIDE LIVE,,,shelf,,,,,,,
SEALS & CROFT,SUMMER BREEZE,,TRUE,shelf,,,,,,,
SEALS & CROFT,GREATEST HITS,,,shelf,,,,,,,
"SEEDS, THE",RAW & ALIVE,,,shelf,,,,,,,
"SEEDS, THE",THE SEEDS,,,shelf,,,,,,,
SHA NA NA,ROCK N' ROLL IS HERE TO STAY,KSBS 2010,,shelf,,,,,,,
SHA NA NA,NIGHT IS STILL YOUNG,KSBS 2050,,shelf,,,,,,,
SIMON & GARFUNKEL,BRIDGE OVER TROUBLED WATER,,,shelf,,,,,,,
SIMON & GARFUNKEL,"PARSLEY, SAGE, ROSEMARY & THYME",,TRUE,shelf,,,,,,TRUE,
SIMON & GARFUNKEL,SOUNDS OF SILENCE,,,shelf,,,,,,,
SIMON AND GARFUNKEL,BRIDGE OVER TROUBLED WATER,KCS 9914,,shelf,,,,,,,
SIMON AND GARFUNKEL,BRIDGE OVER TROUBLED WATER,,,,,,,,,,
SKEETER DAVIS,I FORGOT MORE THAN YOU'LL EVER KNOW,,,,,,NO RECORD,,,,
SKEETER DAVIS,I FORGOT MORE THAN YOU'LL EVER KNOW,,,,,,,,,,
SLADE,SLADE ALIVE,,,shelf,,,,,,,
SLY & THE FAMILY STONE,STAND!,,,shelf,,,,,,,
SLY & THE FAMILY STONE,THERE'S A RIOT GOIN' ON,,,shelf,,,,,,,
"SONS OF CHAMPLIN, THE",LOOSEN UP NATURALLY,,,shelf,,,,,,,
SOUNDTRACK,CATS,2GHS 2017,,shelf,,,,,,,
SOUNDTRACK,XANADU,MCA 6100,,shelf,,,,,,,
SOUNDTRACK,GYPSY,,,,,,,,,,
SOUNDTRACK,GIGI,,,,,,,,,,
SOUNDTRACK,HAIR,,,shelf,,,,,,,
SOUNDTRACK,WEST SIDE STORY,,,,,,,,,,
SOUNDTRACK,THEY WENT THAT-A-WAY,,,,,,,,,,
SOUPY SALES,STILL SOUPY AFTER ALL THESE YEARS,MCA 5274,,shelf,,,,,,,
"SOUTHER HILLMAN FURAY BAND, THE",TROUBLE IN PARADISE,,,shelf,,,,,,,
"SOUTHER HILLMAN FURAY BAND, THE",SOUTHER-HILLMAN-FURAY BAND,,,TUB,,,,,,,
SPANKY & OUR GANG,LIKE TO GET TO KNOW YOU,,,shelf,,,,,,,
SPIRIT,SPIRIT,,,,,,,,,,
SPIRIT,THE FAMILY THAT PLAYS TOGETHER,,,,,,,,,,
SPIRIT,THE FAMILY THAT PLAYS TOGETHER,,,shelf,,,,,,,
SPIRIT,SPIRIT,,,shelf,,,,,,,
SPIRIT,FEEDBACK,,,shelf,,,,,,,
SPIRIT,TWELVE DREAMS OF DR. SARDONICUS,,,shelf,,,,,,,
STEELY DAN,AJA,AA 1006,TRUE,shelf,,,,,,,
STEELY DAN,COUNTDOWN TO ECSTASY,ABCX-779,,shelf,,,,,,,
STEELY DAN,GAUCHO,MCA 6102,,shelf,,,,,,,
STEELY DAN,GAUCHO,,,,,,,,,,
STEELY DAN,GAUCHO,,,,,,,,,,
STEPHEN STILLS & MANASSAS,DOWN THE ROAD,SD 7250,,shelf,,,,,,,
STEPPENWOLF,THE SECOND,DS-50037,,shelf,,,,,,,
STEPPENWOLF,MONSTER,DS-50066-A,,shelf,,,,,,,
STEPPENWOLF,STEPPENWOLF GOLD (GREATEST HITS),DSX 50099,,shelf,,,,,,,
STEPPENWOLF,STEPPENWOLF GOLD,DSX 50099,,shelf,,,,,,,
STEPPENWOLF,FOR LADIES ONLY,DSX 50110,,shelf,,,,,,,
STEPPENWOLF,REST IN PEACE,DSX 50124,,shelf,,,,,,,
STEPPENWOLF,16 GREATEST HITS,DSX 50135,,shelf,,,,,,,
STEPPENWOLF,THE SECOND,,,,,,,,,,
STEPPENWOLF,GOLD: THEIR GREAT HITS,,,,,,,,,,
STEVE MILLER BAND,NUMBER 5,SKAO-436,,shelf,,,,,,,
STEVE MILLER BAND,NUMBER 5,SKAO-436,,shelf,,,,,,,
STEVE MILLER BAND,THE JOKER,SMAS 11235,,shelf,,,,,,,
STEVE MILLER BAND,FLY LIKE AN EAGLE,ST-11497,,shelf,,,,,,,
STEVE MILLER BAND,ANTHOLOGY,SVBB-11114,,shelf,,,,,,,
STEVE PERRY,STREET TALK,FC39334,,shelf, ,,,,,,
STEVIE NICKS,STAND BACK,R1 587601,TRUE,shelf,,VG+,got warped mildly on shelf,VG+,mildly warped,TRUE,2019-12-01
STEVIE RAY VAUGHAN AND DOUBLE TROUBLE,COULDN'T STAND THE WEATHER,,,TUB,,,,,,,
STEVIE WINWOOD,WINWOOD,,,,,,,,,,
STEVIE WONDER,SONGS IN THE KEY OF LIFE,T 13-340C2,TRUE,shelf,,,,,,,
STONEGROUND,FAMILY ALBUM,2ZS 1956,,shelf,,,,,,,
STONEGROUND,FLAT OUT,,,shelf,,,,,,,
STONEGROUND ,FAMILY ALBUM,,,shelf,,,,,,,
STRAWBS,GRAVE NEW WORLD,SP 4344,,shelf,,,,,,,
STYX,CORNERSTONE,,,shelf,,,,,,,
STYX,EQUINOX,,,shelf,,,,,,,
STYX,CORNERSTONE,,,,,,,,,,
STYX,PARADISE THEATER,SP 3719,,shelf,,,,,,,
STYX,PIECES OF EIGHT,,TRUE,shelf,,,,,,,
SUGARLOAF,SUGARLOAF,,,,,,,,,,
SUPERTRAMP,... FAMOUS LAST WORDS ...,,,,,,,,,,
SUPREMES,BABY LOVE,,,,,,,,,,
"SUPREMES, THE",BABY LOVE,,,,,,,,,,
"SUTHERLAND BROTHERS & QUIVER, THE",LIFEBOAT,,,,,,,,,,
SWEATHOG,SWEATHOG,,,,,,,,,,
T. REX,ELECTRIC WARRIOR,,TRUE,,,,,,,,
T. REX,ELECTRIC WARRIOR,,,,,,,,,,
TANGERINE DREAM,STRATOSFEAR,,,,,,,,,,
TED NUGENT,WEEKEND WARRIORS,,,,,,,,,,
TED NUGENT,WEEKEND WARRIORS,,,,,,,,,,
TED NUGENT,TED NUGENT,,,,,,,,,,
TED NUGENT,TED NUGENT,,,TUB,,,,,,,
TEDDY PENDERGRASS,LIVE! COAST TO COAST,,,,,,,,,,
THELMA HOUSTON & PRESSURE COOKER,I'VE GOT THE MUSIC IN ME,,,,,,,,,,
THEM,THEM AGAIN,,,TUB,,,,,,,
THIN LIZZY,BLACK ROSE: A ROCK LEGEND,,TRUE,,,,,,,,
THIN LIZZY,CHINATOWN,,TRUE,,,,,,Needs cleaning,,
THREE DOG NIGHT,ONE,,,,,,,,,,
THREE DOG NIGHT,THREE DOG NIGHT,,,,,,,,,,
THREE DOG NIGHT,GOLDEN BISQUITS,,,,,,,,,,
THREE DOG NIGHT,IT AIN'T EASY,,,,,,,,,,
THUMBS TUBBY,OLD TIME PIANO PLAYING,,,,,,,,,,
TOM FOGERTY,ZEPHYR NATIONAL,,,,,,,,,,
TOM JOHNSTON,EVERYTHING YOU'VE HEARD IS TRUE,,,,,,,,,,
TOM JONES,LOVE IS ON THE RADIO,,,,,,,,,,
TOM JONES,HIT PARADE ITALIAN RELEASE,,,,,,,,,,
TOM JONES,LOVE IS ON THE RADIO,,,,,,,,,,
TOMMY JAMES & THE SHONDELLS,THE BEST OF TOMMY JAMES & THE SHONDELLS,,,,,,,,,,
TONY BENNETT,I LEFT MY HEART IN SAN FRANCISCO,,,,,,,,,,
TOTO,IV,,TRUE,,,,,,,,
TOTO,TOTO,,TRUE,,,,,,,,
TOWER OF POWER,BACK TO OAKLAND,,TRUE,,,,,,,,
TOWER OF POWER,BACK TO OAKLAND,,,,,,,,,,
TOWER OF POWER,BUMP CITY,,,,,,,,,,
TOWER OF POWER,TOWER OF POWER,,,,,,,,,,
TOWER OF POWER,URBAN RENEWAL,,,,,,,,,,
TOWER OF POWER,BUMP CITY,,,,,,,,,,
TOWER OF POWER,TOWER OF POWER,,,,,,,,,,
TOWER OF POWER,WE CAME TO PLAY,,,,,,,,,,
TRAFFIC,JOHN BARLEYCORN MUST DIE,,TRUE,,,,,,,,
TRINI LOPEZ,AT PJ'S,,,,,,,,,,
"TUBES, THE",THE TUBES,,,,,,,,,,
U2,THE JOSHUA TREE,,,,,,,,,,
U2,THE UNFORGETTABLE FIRE,,,,,,,,,,
URIAH HEEP,URIAH HEEP LIVE,,,,,,,,,,
VAN CLIBURN,MY FAVORITE CHOPIN,,,,,,,,,,
VAN MORRISON,MOONDANCE,WS 1835,TRUE,,,VG+,,VG,,,
VAN MORRISON,TUPELO HONEY,WS 1950,TRUE,,,,,,,,
VANILLA FUDGE,ROCK & ROLL,,,,,,,,,,
VANILLA FUDGE,THE BEST OF VANILLA FUDGE,,,,,,,,,,
